"","stationdata_sp.SS","stationdata_sp.lam.hat"
"1","BG_15_1",0.972468591034973
"2","BG_15_10",0.84044548408004
"3","BG_15_100",0.0464885179374395
"4","BG_15_11",1.01728889099523
"5","BG_15_12",0.819753899471925
"6","BG_15_13",0.195497817923523
"7","BG_15_14",0.519434577350566
"8","BG_15_15",0.594349960158695
"9","BG_15_16",2.39694495109762
"10","BG_15_17",1.95980298569616
"11","BG_15_18",10.2465913189887
"12","BG_15_19",0.813168647497211
"13","BG_15_2",0.908878491120393
"14","BG_15_20",0.0766057339353577
"15","BG_15_21",0.57014699505344
"16","BG_15_22",0.643827159094771
"17","BG_15_23",0.236549940081341
"18","BG_15_24",0.569949524644938
"19","BG_15_26",0.705889275733032
"20","BG_15_27",2.28849891532395
"21","BG_15_28",10.2641548518294
"22","BG_15_29",0.395787945696763
"23","BG_15_3",0.179013703454828
"24","BG_15_30",0.0256832868281142
"25","BG_15_31",0.528518272643165
"26","BG_15_32",0.250107199913882
"27","BG_15_33",0.132224347802008
"28","BG_15_34",0.678973270673405
"29","BG_15_35",0.75819330190049
"30","BG_15_36",0.795132287703531
"31","BG_15_37",4.68664700659446
"32","BG_15_38",7.13218657799442
"33","BG_15_39",1.39539207954519
"34","BG_15_4",0.310510060156944
"35","BG_15_40",0.690955849871446
"36","BG_15_41",0.600772573652485
"37","BG_15_42",0.446161468920316
"38","BG_15_43",0.659526035633798
"39","BG_15_44",2.20781741856272
"40","BG_15_45",1.08835411988992
"41","BG_15_46",1.65130683657691
"42","BG_15_47",3.18195043822188
"43","BG_15_48",4.07226940004133
"44","BG_15_49",2.44403713964493
"45","BG_15_5",0.785205115305927
"46","BG_15_50",1.6188724929994
"47","BG_15_51",0.6225821993376
"48","BG_15_52",0.471295344525712
"49","BG_15_53",1.02974417439043
"50","BG_15_54",1.1189618945259
"51","BG_15_55",0.775718027344659
"52","BG_15_56",2.52459569923116
"53","BG_15_57",2.00568362385028
"54","BG_15_58",1.10209614871681
"55","BG_15_59",1.60385839234553
"56","BG_15_6",1.28091770464215
"57","BG_15_60",0.991300187361486
"58","BG_15_61",0.903695192102486
"59","BG_15_62",0.95136329772032
"60","BG_15_63",1.17319091008229
"61","BG_15_64",0.619026843171573
"62","BG_15_65",2.37313343447396
"63","BG_15_66",2.23264739121791
"64","BG_15_67",2.05539438971004
"65","BG_15_68",0.308902507216639
"66","BG_15_69",0.775800297554148
"67","BG_15_7",1.35182558731635
"68","BG_15_70",0.611456883226733
"69","BG_15_71",2.38487987753404
"70","BG_15_72",2.18395244125612
"71","BG_15_73",3.45315230487778
"72","BG_15_74",1.91256726501997
"73","BG_15_75",2.11614575322757
"74","BG_15_77",1.8931397625596
"75","BG_15_78",0.170876814232459
"76","BG_15_79",0.310075054341379
"77","BG_15_8",4.81246068233483
"78","BG_15_80",0.911639483973911
"79","BG_15_81",2.66018558150318
"80","BG_15_82",2.30405264949229
"81","BG_15_83",2.51259378273298
"82","BG_15_84",1.01034077270695
"83","BG_15_85",0.863751867906085
"84","BG_15_86",5.73505390189582
"85","BG_15_87",1.95600544775733
"86","BG_15_88",0.191015983679003
"87","BG_15_89",0.554938516605904
"88","BG_15_9",1.53759661594611
"89","BG_15_90",0.259607203590612
"90","BG_15_91",4.18726521668445
"91","BG_15_92",1.8689065064767
"92","BG_15_93",1.40821850121482
"93","BG_15_94",2.21577989998195
"94","BG_15_95",0.752600004964073
"95","BG_15_96",1.22405940744826
"96","BG_15_97",0.416031875959856
"97","BG_15_98",0.072852474946305
"98","BG_15_99",0.240267462320714
